title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
Avengers: Endgame,2019-04-24,Christian Toto,False,3.5/4,fresh,HollywoodInToto.com,"Earth's Mightiest Heroes get the send off they richly deserve, but with one considerable caveat.",POSITIVE
Stillwater,2021-10-26,Douglas Davidson,False,3/5,fresh,Elements of Madness,"If we can't take responsibility for our own choices, then there can be no moving forward and your life will become a prison of your own making.",POSITIVE
Stillwater,2021-10-26,Douglas Davidson,False,3/5,fresh,Elements of Madness,"If we can't take responsibility for our own choices, then there can be no moving forward and your life will become a prison of your own making.",POSITIVE
Captain Marvel,2019-04-02,Jason Escamilla,False,B-,fresh,EskimoTV,"The setup is slow, but comic book movie fans may not mind...the best aspect is how it subtlety connects to Avengers: Endgame.",POSITIVE
Spider-Man: Far From Home,2019-07-05,Kiko Martinez,False,3/5,fresh,San Antonio Current,"The twist in the story turns out to be more convoluted than it needs to be, but when returning director Jon Watts keeps the focus on Peter and his classmates, Spider-Man Far from Home proves to be a good time in the MCU.",POSITIVE
Knives Out,2019-12-16,Stephen Silver,False,5/5,fresh,Splice Today,"Features a tight plot, a superlative ensemble cast and hilarious dialogue that practically sings. One of the best of 2019.",POSITIVE
Toy Story 4,2019-07-16,Oggs Cruz,False,,fresh,Rappler,"In a world where bonds, roles and stereotypes are being broken, the film's fervent preoccupation with characters realizing that there is more beyond what they originally perceived as their purpose of being feels timely and relevant.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Patrick McDonald,False,2.5/5,rotten,"WBGR-FM (93.7 FM - Monroe, WI)",Too much going on&#44; and not in a positive way&#46; The barrier between the live actors and &#8220;I wonder how much digital tech it took to create the world&#8221; is very thin&#44; and the STAR WARS wannabe plot and atmosphere was formulaic and uninspiring&#46; I&apos;m shrinking&#33;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Patrick McDonald,False,2.5/5,rotten,"WBGR-FM (93.7 FM - Monroe, WI)",Too much going on&#44; and not in a positive way&#46; The barrier between the live actors and &#8220;I wonder how much digital tech it took to create the world&#8221; is very thin&#44; and the STAR WARS wannabe plot and atmosphere was formulaic and uninspiring&#46; I&apos;m shrinking&#33;,NEGATIVE
Rogue One: A Star Wars Story,2017-12-28,Carl Kozlowski,False,B+,fresh,Pasadena Weekly,"The action in ""Rogue One"" is extremely well-staged and exciting, and it's fun to see its small connections to the larger ""Star Wars"" universe...",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Sebastian Zavala Kahn,False,2/5,rotten,Me gusta el cine,A well-acted film with some elements that work&#44; but that in general&#44; doesn&apos;t quite come together&#59; and that by trying to do a lot&#44; it loses all the charm that was so present in its two predecessors&#46; Full review in Spanish&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,Sebastian Zavala Kahn,False,2/5,rotten,Me gusta el cine,A well-acted film with some elements that work&#44; but that in general&#44; doesn&apos;t quite come together&#59; and that by trying to do a lot&#44; it loses all the charm that was so present in its two predecessors&#46; Full review in Spanish&#46;,NEGATIVE
A Star Is Born,2018-09-07,Ashley Menzel,False,,fresh,We Live Entertainment,Lady Gaga comes in hard with her big-screen debut and knocks it out of the park.,POSITIVE
Taken 3,2015-01-15,William Goss,True,,rotten,Austin Chronicle,...wheezes by with an inescapable sense of fatigue.,NEGATIVE
Top Gun: Maverick,2022-08-23,John Serba,False,,fresh,Decider,"The screenplay impeccably balances the new with the nostalgic, drafting on the previous movie’s conflicts and amplifying its emotions.",POSITIVE
Taken 3,2015-12-30,Cris Kennedy,False,3/5,fresh,The Canberra Times (Australia),Thriller fans looking for a bit of brainless biff will lap it up.,POSITIVE
Top Gun: Maverick,2022-06-05,Michael Ward,False,4/5,fresh,Should I See It,Mission Accomplished,POSITIVE
Dunkirk,2018-11-11,Jennifer Heaton,False,8.5/10,fresh,Alternative Lens,Dunkirk depicts World War II with barely an ounce of jingoism for maximum emotional effect.,POSITIVE
Avengers: Infinity War,2018-04-25,Jo Berry,False,5/5,fresh,Movies4Kids,"A glorious, shocking, edge-of-the-seat adventure that boasts one of Marvel's best-ever villains ... perfectly played by Brolin and mesmerising from the first frame until the last.",POSITIVE
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-26,James Kendrick,False,2.5/4,fresh,Q Network Film Desk,"starts off with great gusto and energy, literally willing us to get onboard with its maniacal take comic book antiheroism before becoming something decidedly more conventional-and even a bit sentimental",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Danielle Solzman,False,5/5,fresh,Solzy at the Movies,Ant-Man and the Wasp&#58; Quantumania is an epic sci-fi adventure that explores the family dynamics against the backdrop of a sci-fi war movie&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Danielle Solzman,False,5/5,fresh,Solzy at the Movies,Ant-Man and the Wasp&#58; Quantumania is an epic sci-fi adventure that explores the family dynamics against the backdrop of a sci-fi war movie&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Caryn James,True,2/5,rotten,BBC.com,The worst Marvel movie yet...,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Caryn James,True,2/5,rotten,BBC.com,The worst Marvel movie yet...,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Tessa Smith,False,3/5,fresh,Mama's Geeky,Marvel meets Star Wars kicks off the MCU Phase 5 with pure insanity and action&#46; Paul Rudd continues to deliver great humor&#44; but Jonathan Majors as Kang is the standout&#44; as he commands attention in every scene he&apos;s in&#46; It&apos;s not perfect&#44; but it&apos;s fun&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Tessa Smith,False,3/5,fresh,Mama's Geeky,Marvel meets Star Wars kicks off the MCU Phase 5 with pure insanity and action&#46; Paul Rudd continues to deliver great humor&#44; but Jonathan Majors as Kang is the standout&#44; as he commands attention in every scene he&apos;s in&#46; It&apos;s not perfect&#44; but it&apos;s fun&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Casey Chong,False,3/5,fresh,Fiction Horizon,&#91;Peyton Reed&#93; does an adequate job mixing the wacky silliness of &#91;Jeff&#93; Loveness&#8217; script with a surprisingly hefty amount of a dark and serious tone this time around&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Casey Chong,False,3/5,fresh,Fiction Horizon,&#91;Peyton Reed&#93; does an adequate job mixing the wacky silliness of &#91;Jeff&#93; Loveness&#8217; script with a surprisingly hefty amount of a dark and serious tone this time around&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Keith Garlington,False,2.5/5,rotten,Keith & the Movies,This is another entry that fails to muster excitement or move things forward in a meaningful way&#46; It just exists &#8211; a gear in a moneymaking machine that is starting to lose its steam&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Keith Garlington,False,2.5/5,rotten,Keith & the Movies,This is another entry that fails to muster excitement or move things forward in a meaningful way&#46; It just exists &#8211; a gear in a moneymaking machine that is starting to lose its steam&#46;,NEGATIVE
Avengers: Endgame,2019-04-27,Carmelita Fredericks,False,5/5,fresh,Independent Online (South Africa),"The Russo brothers, writers and cast really outdid themselves with this one, and this is evident in the witty script, multiple plot twists and scenes that will have you erupting in laughter or holding your breath.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Ricardo Rosado,False,3/5,rotten,Fotogramas,"... despite having excellent ingredients, this great adventure ends up repeating the franchise's go-to instruction manual in a surprisingly bland way. [Full review in Spanish]",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-16,Ricardo Rosado,False,3/5,rotten,Fotogramas,"... despite having excellent ingredients, this great adventure ends up repeating the franchise's go-to instruction manual in a surprisingly bland way. [Full review in Spanish]",NEGATIVE
Spider-Man: No Way Home,2022-03-09,Jared Mobarak,False,7/10,fresh,Jaredmobarak.com,"The heart and drama that made Homecoming and Far From Home so good is replaced by a script hitting carefully crafted ""a-ha"" moments that feel more ""Martha"" than ""I love you 3,000."" And that's fine. This film is fine. But I worry about what's next.",POSITIVE
Arrival,2016-11-22,John Urbancich,False,4.5/5,fresh,Your Movies (cleveland.com),"Under the guidance of equally exceptional director/co-writer Denis Villeneuve (""Sicario,"" ""Incendies"") this scientific thriller becomes smart, touching and, obviously, one of the year's best films.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Collin Garbarino,False,3/5,fresh,WORLD,Ant-Man and the Wasp&#58; Quantumania doesn&#8217;t feel like an Ant-Man movie&#44; but there&#8217;s still plenty of fun to be had&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Collin Garbarino,False,3/5,fresh,WORLD,Ant-Man and the Wasp&#58; Quantumania doesn&#8217;t feel like an Ant-Man movie&#44; but there&#8217;s still plenty of fun to be had&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-24,Rich Cline,False,3/5,fresh,Shadows on the Wall,"All of this makes the plot feel both murky and corny, while the action is less than convincing. Still, the cast is on fine form, finding moments of emotion alongside the snarky relationship humour.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-24,Rich Cline,False,3/5,fresh,Shadows on the Wall,"All of this makes the plot feel both murky and corny, while the action is less than convincing. Still, the cast is on fine form, finding moments of emotion alongside the snarky relationship humour.",POSITIVE
Star Wars: The Last Jedi,2018-08-27,Rendy Jones,False,3.5/5,fresh,Rendy Reviews,"Whereas the first half is a sort of a convoluted mess. ""The Last Jedi"" becomes a dark and exciting sequel that becomes the film you've been looking for by the 75-minute mark.",POSITIVE
The Batman,2022-03-04,Kimber Myers,True,B+,fresh,Crooked Marquee,... Just because it's grim doesn't mean it's a drag: this is exhilarating filmmaking on every level. ,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-03-02,Edward Porter,False,2/5,rotten,Sunday Times (UK),"Despite a smattering of jokes, Peyton Reed’s film just isn’t as much fun as the others. ",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-03-02,Edward Porter,False,2/5,rotten,Sunday Times (UK),"Despite a smattering of jokes, Peyton Reed’s film just isn’t as much fun as the others. ",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,John Lui,False,2/5,rotten,The Straits Times (Singapore),"The Quantum Realm offers dazzling eye candy, but the novelty does not last. And the lack of freshness continues with a threadbare plot that tries to distract from the fact this film exists mainly to introduce a new Marvel movie phase.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-15,John Lui,False,2/5,rotten,The Straits Times (Singapore),"The Quantum Realm offers dazzling eye candy, but the novelty does not last. And the lack of freshness continues with a threadbare plot that tries to distract from the fact this film exists mainly to introduce a new Marvel movie phase.",NEGATIVE
Aladdin,2019-05-22,Germain Lussier,False,,fresh,io9.com,"While it'll never replace the near perfection of the original film, Aladdin has the kind of grand spectacle a younger generation expects from a trip to the movies and simultaneously takes their parents on a magic carpet ride back to their youths.",POSITIVE
Mission: Impossible - Fallout,2019-06-03,Mattie Lucas,False,3/4,fresh,"The Dispatch (Lexington, NC)","This is top-tier action filmmaking, the kind of no-holds-barred, balls-to-the-wall extravaganza that manages to root its spectacle in actual human emotion.",POSITIVE
Avengers: Endgame,2019-04-23,Nick Johnston,False,,fresh,Vanyaland,It's everything a fan could want.,POSITIVE
Nomadland,2020-09-12,Andrew Parker,False,10/10,fresh,The Gate,Nomadland boasts one of the best leading performances of recent memory in a movie that will be hard to top for the title of best film of the year.,POSITIVE
2012,2009-11-14,Keith Cohen,False,3/4,fresh,Entertainment Spectrum,"The movie never takes its foot off the accelerator, leaving the viewer with little time to breathe. You will be sorry if you have to take a bathroom break.",POSITIVE
2012,2009-11-14,Keith Cohen,False,3/4,fresh,Entertainment Spectrum,"The movie never takes its foot off the accelerator, leaving the viewer with little time to breathe. You will be sorry if you have to take a bathroom break.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-18,Christopher Machell,False,3/5,fresh,CineVue,Ant-Man and The Wasp: Quantumania may be lacking in any discernible drama or emotional stakes but it is easily one of the most solidly entertaining and spectacular of Marvel’s ‘Phase 4’ run of of film and TV.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-18,Christopher Machell,False,3/5,fresh,CineVue,Ant-Man and The Wasp: Quantumania may be lacking in any discernible drama or emotional stakes but it is easily one of the most solidly entertaining and spectacular of Marvel’s ‘Phase 4’ run of of film and TV.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Clarisse Loughrey,True,3/5,fresh,Independent (UK),"All in all – particularly when balanced against the weightiness of Majors’s performance – Quantumania nicely hits the mark: it’s goofy, but goofy to just the right degree.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Clarisse Loughrey,True,3/5,fresh,Independent (UK),"All in all – particularly when balanced against the weightiness of Majors’s performance – Quantumania nicely hits the mark: it’s goofy, but goofy to just the right degree.",POSITIVE
